video_id,path,width,height,fps,total_frames,file_name,category_id,category_name,supercategory,color,metadata,pass_id,Frame,BoudingBox,Area,Circularity,Convexity,Rectangularity,Elongation,Eccentricity,Solidity
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},14,396,"[569, 213, 711, 403]",0.2361083984375,0.8061676344913298,0.9341991934577961,0.7623767446188595,0.5668073136427567,0.9137406481282034,0.9501866771467872
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},14,397,"[621, 215, 659, 391]",0.21204644097222222,0.8103132649041989,0.9356269105086155,0.7615231347431191,0.5933232169954477,0.9170210684103837,0.9468372461475475
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},14,398,"[687, 220, 593, 381]",0.18651475694444444,0.8168015311634353,0.9441516162614647,0.7641002844950213,0.642495784148398,0.9244741535399528,0.9474940399906293
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},14,399,"[708, 225, 572, 367]",0.16579264322916668,0.7937541433340124,0.9344148746773808,0.7311234156611865,0.6416083916083916,0.9279360268465269,0.9416094829897177
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},14,400,"[724, 230, 556, 354]",0.15183919270833332,0.7773589989277886,0.9355121531616906,0.7142641195088165,0.6366906474820144,0.9736463681082876,0.9218136544491581
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},15,533,"[437, 231, 843, 468]",0.3621050347222222,0.7855335685547068,0.9115985764498326,0.8501824337804758,0.5551601423487544,0.8549722113651268,0.9489545507539803
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},15,534,"[377, 229, 903, 475]",0.3942898220486111,0.7691834839381486,0.8936484179392415,0.8537497451812637,0.5260243632336655,0.8798913274599752,0.9590339918632778
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},15,535,"[320, 224, 960, 483]",0.4076730685763889,0.6491870752564117,0.768309540940585,0.8191263176419791,0.503125,0.8978412939193118,0.9331757803962087
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},15,536,"[265, 224, 977, 488]",0.4371207682291667,0.8132894882633692,0.9426082730476057,0.8504309648908964,0.49948822927328557,0.9052450159795877,0.9669019214406664
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},15,537,"[212, 224, 992, 489]",0.4413655598958333,0.8067718808314364,0.93787515135336,0.843798735318696,0.49294354838709675,0.9085723278838554,0.9639344378841253
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},15,538,"[166, 220, 999, 493]",0.4403884548611111,0.79122495852547,0.9232154512079036,0.8332849248913468,0.4934934934934935,0.9109842468437652,0.9590481872906538
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},15,539,"[127, 219, 990, 490]",0.4322092013888889,0.7947098103187654,0.9256179757460397,0.8293031949358944,0.494949494949495,0.9097270697524518,0.9584807683746873
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},15,540,"[93, 218, 961, 484]",0.41678331163194443,0.7977448545925196,0.9254551692686709,0.8317903829233522,0.5036420395421436,0.9060808658356387,0.9607022668979377
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},15,541,"[62, 218, 913, 477]",0.3803309461805556,0.7524017877756143,0.8807792529353231,0.809358980462515,0.5224534501642936,0.8976510326292682,0.9298832980052687
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},15,542,"[35, 217, 864, 463]",0.3593891059027778,0.7608363314598946,0.878486479744468,0.8324580012961086,0.5358796296296297,0.89447070856758,0.9448259828357645
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},15,543,"[13, 217, 831, 452]",0.34938096788194445,0.825598073774469,0.9313503452790152,0.8601757565027095,0.5439229843561973,0.8715247036257574,0.9754597231058196
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},16,699,"[24, 105, 890, 615]",0.42737413194444446,0.7435489074081326,0.855342899728117,0.7276925356930039,0.6910112359550562,0.8866498971810003,0.8909801011850161
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},16,700,"[49, 100, 938, 620]",0.4562407769097222,0.7650979844472794,0.8673491816935737,0.7249473497507914,0.6609808102345416,0.8649963644250864,0.8973638550205628
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},16,701,"[79, 93, 977, 627]",0.4700748697916667,0.7175667056890906,0.8210598662364432,0.7090640854340923,0.6417604912998977,0.8552659236064395,0.8826015518121283
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},16,702,"[114, 93, 1004, 627]",0.46813585069444447,0.6899788014152733,0.8112197292747477,0.6871303023835841,0.6245019920318725,0.8510586456410014,0.8613623386320711
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},16,703,"[154, 93, 1023, 627]",0.48895399305555554,0.7062062168725808,0.8324660185990781,0.7047330105360392,0.6129032258064516,0.8559619210447,0.8874927374961841
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},16,704,"[200, 92, 1024, 628]",0.5015375434027778,0.7173218408947554,0.8571972904214981,0.7212009338490117,0.61328125,0.8480095398113735,0.8984997045284897
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},16,705,"[158, 95, 1099, 625]",0.49926595052083333,0.7177191653704639,0.8773030415239659,0.6715641200784643,0.5686988171064604,0.8720457784387133,0.8691776008825451
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},16,706,"[111, 96, 1169, 624]",0.4994303385416667,0.6630651541357719,0.8283093599614105,0.6326635369084367,0.5337895637296834,0.8663976429715733,0.8373317809502585
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},16,707,"[74, 93, 1206, 627]",0.4882454427083333,0.6081968989221332,0.778779827871729,0.5965123737754093,0.5199004975124378,0.8839369157997115,0.8059411172058659
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},16,708,"[44, 91, 1236, 617]",0.48285264756944446,0.610873182138695,0.794018056681574,0.5963321246678356,0.49919093851132684,0.892732392116198,0.8033219844533582
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},16,709,"[504, 91, 776, 505]",0.34342610677083335,0.7528535763760693,0.8562163279932421,0.8102956989247312,0.6507731958762887,0.7800765078355478,0.9238101075730178
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},16,711,"[576, 97, 704, 497]",0.30470377604166665,0.8334529887037684,0.899257656134172,0.8053474739595283,0.7059659090909091,0.6945069466676692,0.9562410293343958
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},16,712,"[635, 105, 645, 486]",0.28348090277777777,0.8662082497722552,0.917108977263115,0.8364474611000833,0.7534883720930232,0.7274121739140655,0.975698658888644
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},17,907,"[17, 380, 470, 300]",0.10742024739583333,0.7918623366336148,0.9073696124205933,0.7059675328010602,0.6382978723404256,0.8097800622335106,0.9186815328294428
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},17,908,"[44, 389, 448, 307]",0.104072265625,0.8022992327666297,0.9076830572576433,0.7012109212270734,0.6852678571428571,0.7777342181039546,0.9223246354234281
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},17,909,"[69, 397, 378, 317]",0.09887532552083333,0.8719396494238634,0.9242310442242535,0.7648952422522916,0.8386243386243386,0.6671708015382645,0.9709224581124637
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},17,910,"[97, 411, 366, 309]",0.09908582899305556,0.895208228151752,0.9379377830539328,0.8122890354573709,0.8442622950819673,0.6572683406239634,0.9778342925980458
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},17,911,"[133, 417, 394, 303]",0.10371039496527777,0.8726655765365346,0.9346053573829703,0.805314021872841,0.7690355329949239,0.7455081884976136,0.9735724326196346
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},17,912,"[172, 423, 448, 297]",0.10678493923611111,0.8222671489567918,0.9313747334931033,0.7437952243973104,0.6629464285714286,0.8135994383989137,0.9205908215000654
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},17,913,"[858, 298, 422, 318]",0.11248806423611112,0.8173620633392853,0.9246260807213962,0.7767970207632421,0.7535545023696683,0.8207671454552058,0.9432043052819769
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},17,914,"[844, 295, 436, 321]",0.122314453125,0.813421337568858,0.9265055501861515,0.8098063025655238,0.7362385321100917,0.8363016107204327,0.9417057216611112
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},17,915,"[793, 293, 487, 322]",0.13310221354166665,0.784487812199587,0.9208494913024362,0.7862969291523666,0.6611909650924025,0.8891506170771634,0.9345950331996206
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},17,916,"[789, 291, 491, 329]",0.1375802951388889,0.7994943847737467,0.9339059559902186,0.788912394225983,0.670061099796334,0.8814876893600275,0.9355764619073972
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},17,917,"[794, 288, 486, 335]",0.14039333767361112,0.8130169396914154,0.936043885847437,0.7987314031730354,0.6893004115226338,0.847750186158959,0.949869691296847
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},17,918,"[472, 285, 808, 435]",0.23226888020833333,0.6198146354724038,0.8275653821731501,0.6509824560769486,0.5383663366336634,0.9473179775400715,0.780304562976734
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},17,919,"[522, 280, 758, 440]",0.24005262586805556,0.6819791185935534,0.8676809531867232,0.6798325578368207,0.5804749340369393,0.9551708357337184,0.8162024858790412
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},17,920,"[540, 276, 740, 444]",0.2609998914930556,0.7054809560688168,0.8569740739157573,0.738514810026346,0.6,0.9353332203968744,0.855382826377245
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},17,921,"[490, 272, 790, 448]",0.2865869140625,0.7193792742350315,0.864658385028173,0.754973859535063,0.5670886075949367,0.9255865566191127,0.8894570852704302
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},17,922,"[476, 267, 804, 453]",0.30451334635416666,0.7062406107935644,0.8369308938226304,0.7732055140511969,0.5634328358208955,0.8820059405374201,0.9092748533085364
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},17,923,"[476, 261, 804, 459]",0.3152023654513889,0.7136283885491753,0.8318457699485232,0.7898616619767366,0.5708955223880597,0.8666586456482331,0.9169204983412823
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},17,924,"[517, 253, 763, 467]",0.30842447916666665,0.7388282287497395,0.8422853408309844,0.8004801087168337,0.6120576671035387,0.8114970980772208,0.9375729788567471
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},17,925,"[560, 246, 720, 474]",0.31329318576388887,0.7852982446570362,0.8839440126813479,0.8489918352584641,0.6583333333333333,0.8051189790413104,0.9418048615007242
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},17,926,"[510, 236, 770, 484]",0.32894965277777777,0.757371874656244,0.8521253443365434,0.8162034531684557,0.6285714285714286,0.8794103036019078,0.9343121482769036
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},17,927,"[457, 223, 823, 497]",0.3457248263888889,0.7832879784098473,0.8862385380592211,0.7814830076132172,0.6038882138517618,0.8967584468801381,0.9239593784979788
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},17,928,"[407, 211, 873, 509]",0.36176486545138886,0.7688249341514536,0.8952674708711359,0.7526425511320892,0.5830469644902635,0.8961905836084421,0.9034710479535206
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},17,929,"[358, 200, 922, 520]",0.38494249131944447,0.7321641791315254,0.8659524142870115,0.742183561053475,0.5639913232104121,0.9001525740547193,0.9002788922471
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},17,930,"[307, 184, 973, 536]",0.40130696614583333,0.7116731460001473,0.8613640119481085,0.7112123203618709,0.5508735868448099,0.9087961737760203,0.8805978678190682
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},17,931,"[244, 168, 1017, 552]",0.4177289496527778,0.694668660898228,0.8539322088404795,0.6876884547779984,0.5427728613569321,0.9161791308518303,0.8661753572043284
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},17,932,"[195, 154, 1048, 566]",0.43379937065972224,0.6587098472979751,0.8173256401997526,0.6758281140384241,0.5400763358778626,0.9083782397439201,0.8536883272458219
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},17,933,"[154, 136, 1094, 584]",0.4430474175347222,0.6414876496562139,0.8063105276019141,0.6407726386061935,0.5338208409506399,0.8946706958691351,0.8400575657387157
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},17,934,"[116, 119, 1136, 601]",0.4577777777777778,0.6401182987265368,0.8095086659050745,0.6330400326763335,0.5290492957746479,0.8873966469923816,0.8351067567580942
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},17,935,"[80, 105, 1172, 615]",0.4579888237847222,0.6307110001608389,0.8132908806016506,0.6382898208092974,0.5247440273037542,0.8856476985747004,0.8210835211373091
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},17,936,"[53, 93, 1199, 627]",0.47450792100694444,0.6206372187103232,0.7999722072412492,0.6068758791264629,0.5229357798165137,0.8683032642588193,0.7999862798812752
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},17,937,"[27, 80, 1220, 640]",0.4866189236111111,0.6284574988591131,0.8104949131971482,0.6021905457464286,0.5245901639344263,0.8733452289045343,0.7955284033661146
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},18,1108,"[20, 74, 567, 646]",0.31827582465277776,0.8623529899514087,0.9010591511889713,0.8034705672884652,0.8777089783281734,0.5701642777398771,0.9655309757089084
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},18,1109,"[47, 71, 577, 649]",0.3403830295138889,0.8552397781369997,0.9042087226265818,0.8404522611651614,0.889060092449923,0.5782977614010973,0.9692506388093274
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},18,1110,"[78, 68, 596, 652]",0.361494140625,0.8561071743672662,0.9166848461055987,0.860094052640299,0.9141104294478528,0.5733049294592594,0.9650538646706275
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},18,1111,"[115, 61, 625, 659]",0.37875542534722223,0.87718992244979,0.9331855894796159,0.8501407723482192,0.9484066767830045,0.6155760820577051,0.9715515945691685
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},18,1112,"[160, 53, 651, 667]",0.38275119357638887,0.7331986960746507,0.7904774679847493,0.8148382998382998,0.9760119940029985,0.5184168054216015,0.9500369652661163
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},18,1113,"[210, 49, 669, 671]",0.37921603732638887,0.7645399019934672,0.8444095306849035,0.7808687718727007,0.9970193740685543,0.21568694209049055,0.9139695383150881
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},18,1114,"[270, 49, 675, 671]",0.4031575520833333,0.7694671112831575,0.8336316685609788,0.8227781013043536,0.9940740740740741,0.3460535647695482,0.955603222122774
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},18,1115,"[336, 51, 675, 669]",0.39717447916666665,0.7584114293709346,0.8261882071962781,0.8129941896622186,0.9911111111111112,0.5397862443278375,0.9451651552397281
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},18,1116,"[411, 61, 659, 659]",0.39295572916666666,0.8210965261561991,0.8854278540935413,0.8364390572888277,1.0,0.5713308075878321,0.9653444364772397
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},18,1117,"[486, 74, 634, 646]",0.3730441623263889,0.8718283128072185,0.9406753699760866,0.8420530545212238,0.9814241486068112,0.6694602219181937,0.9641998247151622
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},18,1118,"[557, 90, 607, 630]",0.35893012152777776,0.8662469149907341,0.9357694465045572,0.8678192395852545,0.9634920634920635,0.6105926907596428,0.972691478694531
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},18,1119,"[480, 99, 722, 621]",0.3834939236111111,0.8372993603898061,0.8919449259468167,0.7906315811897545,0.8601108033240997,0.33018000555968485,0.9452524485287431
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},18,1120,"[600, 108, 634, 612]",0.34911892361111113,0.8679814766825973,0.9102385910218319,0.831899638796886,0.9652996845425867,0.4425075080679716,0.96761659589313
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},18,1121,"[619, 121, 642, 599]",0.3383251953125,0.8583808074221498,0.9004491385953192,0.8134254666533215,0.9330218068535826,0.3451181777886728,0.9578050387590946
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},18,1122,"[653, 135, 627, 585]",0.3284939236111111,0.8583828569668756,0.8992709637577827,0.8280996980174187,0.9330143540669856,0.2503801716152638,0.9590060852569524
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},18,1123,"[684, 145, 596, 575]",0.31409071180555553,0.8536834092999337,0.903660067441137,0.8475565836090534,0.964765100671141,0.5674389863675386,0.9603283082966187
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},19,1223,"[818, 139, 462, 549]",0.22853081597222222,0.8349769441763234,0.9027622771589283,0.8336922273065535,0.8415300546448088,0.5410521928083754,0.9747805038345297
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},19,1224,"[784, 128, 496, 575]",0.24989312065972222,0.8514382871236893,0.9102469552246779,0.8105497483546265,0.8626086956521739,0.47877255635487614,0.9745942743488288
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},19,1225,"[755, 121, 525, 599]",0.266669921875,0.8638744893395242,0.912719849458253,0.7843036183604349,0.8764607679465777,0.310982801361164,0.9689976579688202
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},19,1226,"[725, 115, 555, 605]",0.2836376953125,0.8512460694859204,0.8960756904873509,0.7811954598704186,0.9173553719008265,0.23631789177620208,0.961405915540615
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},19,1227,"[750, 106, 530, 614]",0.29180501302083334,0.8780612380342175,0.9112523278333345,0.8293141357543088,0.8631921824104235,0.30295176693357107,0.9754441008714261
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},19,1228,"[679, 100, 601, 620]",0.3150634765625,0.8420974276724118,0.8777451417974853,0.7818056444145651,0.9693548387096774,0.27668725375374253,0.957879527134353
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},19,1229,"[672, 98, 608, 622]",0.3267865668402778,0.8560799821229695,0.8991796901952541,0.7989627713349093,0.977491961414791,0.38135528873237456,0.9630640483248433
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},19,1230,"[666, 96, 594, 624]",0.32963704427083335,0.873802886040614,0.9203475410001044,0.822310313745977,0.9519230769230769,0.4979174868406158,0.9686674956954275
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},19,1231,"[631, 93, 606, 627]",0.33757703993055554,0.8721997043154361,0.9196980614745978,0.821458558867795,0.9665071770334929,0.5748434053140336,0.9716267536134118
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},19,1232,"[590, 89, 620, 631]",0.34494574652777776,0.8646994364762216,0.9214141843516803,0.8151960407210811,0.9825673534072901,0.6010370926595605,0.9687600467464159
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},19,1233,"[561, 86, 619, 634]",0.34231879340277777,0.8665960521283015,0.9375988872387765,0.8064569578112101,0.9763406940063092,0.6831499038751583,0.9689651412608977
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},19,1234,"[503, 84, 641, 636]",0.35369140625,0.8521463721978125,0.9363639942789055,0.8020721575645096,0.9921996879875195,0.6721776485668097,0.9530328103711414
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},19,1235,"[444, 80, 659, 640]",0.368505859375,0.8511238805113953,0.9286273772084485,0.8077189564865541,0.9711684370257967,0.6055728762749473,0.966168525804607
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},19,1236,"[387, 70, 669, 650]",0.37460774739583336,0.8213408778127425,0.8910544068694893,0.7963391399020141,0.9715994020926756,0.5535423424362877,0.9654401463099522
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},19,1237,"[336, 58, 668, 662]",0.38357530381944444,0.7999950023989012,0.8680252844851695,0.8017995540807509,0.9910179640718563,0.621154902620531,0.9633888106132661
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},19,1238,"[285, 50, 659, 670]",0.38856553819444445,0.7742568868146033,0.8403956562708539,0.8134947137904871,0.9835820895522388,0.5343680504608779,0.9596910567798405
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},19,1239,"[233, 46, 650, 674]",0.3877663845486111,0.7658995684501292,0.8312528440166892,0.8181875419264293,0.9643916913946587,0.5163220999149618,0.9505425451411654
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},19,1240,"[188, 46, 634, 674]",0.38662217881944444,0.8759070084999948,0.9313606143170688,0.8363934408452208,0.9406528189910979,0.7138759609362114,0.9716954375630642
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},19,1241,"[148, 50, 612, 670]",0.3759185112847222,0.8789196181209545,0.9270541022280496,0.8475568733654795,0.9134328358208955,0.6980151294695116,0.9775964626142116
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},19,1242,"[114, 56, 584, 664]",0.36554796006944446,0.8928171554436949,0.939080323909758,0.8715749659145886,0.8795180722891566,0.6294395025006762,0.9789258197572801
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},19,1243,"[83, 62, 577, 658]",0.35654188368055556,0.8706003931924287,0.9161770249744955,0.8682907365127684,0.8768996960486323,0.5643956837935126,0.9753034568630449
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},19,1244,"[55, 65, 575, 655]",0.34411946614583333,0.8525180023626001,0.8963476154681587,0.844815874436595,0.8778625954198473,0.5364557987681171,0.9672028655558419
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},19,1245,"[30, 67, 569, 653]",0.3267133246527778,0.8520370553456899,0.8922462808142221,0.8130427503672341,0.8713629402756509,0.540093545822206,0.9605061893999448
