video_id,path,width,height,fps,total_frames,file_name,category_id,category_name,supercategory,color,metadata,pass_id,Frame,BoudingBox,Area,Circularity,Convexity,Rectangularity,Elongation,Eccentricity,Solidity
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},0,57,"[728, 281, 552, 259]",0.11733723958333334,0.7493071372342863,0.8945446829764753,0.7606891595232377,0.4692028985507246,0.9016248751308259,0.9220183486238532
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},0,58,"[777, 288, 503, 249]",0.107060546875,0.7484987447036165,0.895725508439525,0.7925314869554042,0.49502982107355864,0.9115385198122287,0.9212562032856989
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},1,128,"[934, 348, 346, 235]",0.06753960503472223,0.7975035212352062,0.921927669416448,0.7710206862380775,0.6791907514450867,0.9398289158264951,0.9283365274908836
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},1,129,"[952, 339, 328, 241]",0.06823133680555556,0.8283935903590859,0.9266072111308307,0.8012487257900102,0.7347560975609756,0.8582189019852053,0.9406573022782689
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},1,130,"[902, 331, 378, 247]",0.07836968315972222,0.8205313660336448,0.9356442532614291,0.778778762588687,0.6534391534391535,0.8091114234313256,0.9460719782558863
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},1,131,"[868, 305, 412, 268]",0.0914990234375,0.8136626065788375,0.91663891195578,0.7696113777511435,0.6504854368932039,0.8374297143794693,0.9451941938014908
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},1,132,"[830, 264, 450, 299]",0.10511393229166667,0.8007024249192806,0.9107134828747283,0.7465711609060509,0.6644444444444444,0.8513232511064779,0.9346435497409477
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},1,133,"[799, 258, 458, 290]",0.10685167100694444,0.8069508368968145,0.9064242961576839,0.7618524527864293,0.6331877729257642,0.8397487717991716,0.9353403240819893
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},1,134,"[762, 259, 467, 268]",0.10684950086805556,0.8128040463309257,0.9121971223441252,0.7914399013682821,0.5738758029978587,0.8221310382810474,0.9452467687050342
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},1,135,"[760, 241, 444, 268]",0.10392198350694444,0.8329442993121486,0.9270410872700081,0.8097200733845673,0.6036036036036037,0.823059632604194,0.949178662570303
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},1,136,"[722, 216, 454, 281]",0.1061355251736111,0.8079598038879557,0.8901494727517385,0.771164459161148,0.6189427312775331,0.8158042869941616,0.9497798255111107
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},1,137,"[661, 191, 474, 294]",0.1090744357638889,0.8084403360517356,0.907939189344751,0.7253319809753472,0.620253164556962,0.8206702725996394,0.9258861835045754
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},1,138,"[627, 174, 447, 303]",0.10748426649305555,0.8157436727979651,0.9075094095672015,0.7354373947663886,0.6778523489932886,0.7913528347949665,0.9250707408410456
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},1,139,"[593, 160, 410, 304]",0.09964735243055556,0.8147224165060211,0.903369971561544,0.7410410967747142,0.7414634146341463,0.7431020704648893,0.9187450603759617
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},1,140,"[524, 143, 413, 304]",0.09712510850694445,0.789100771543016,0.8746963319795223,0.7170247364542279,0.7360774818401937,0.7209809660450653,0.917604666420634
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},1,141,"[510, 128, 372, 297]",0.0910769314236111,0.8355597589033388,0.9092444203139703,0.7643376192904495,0.7983870967741935,0.6831357205658849,0.9297713136862861
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},1,142,"[467, 117, 352, 300]",0.09063530815972222,0.8480991054281415,0.9122260076463325,0.7959056303537909,0.8522727272727273,0.5340768773127228,0.9370596814000449
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},1,143,"[400, 105, 373, 297]",0.09515516493055555,0.8713311038463668,0.9206317783006881,0.7964163760534728,0.7962466487935657,0.5809620748619543,0.9549087503811141
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},1,144,"[314, 93, 453, 288]",0.10414984809027777,0.8071042446997335,0.8964323762732418,0.7399134576005928,0.6357615894039735,0.7565308185319293,0.9181429473321727
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},1,145,"[230, 82, 490, 294]",0.11062228732638889,0.7826219641591093,0.8895276384353734,0.7115554761907277,0.6,0.8032681476923235,0.89882345680645
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},1,146,"[162, 80, 465, 315]",0.11119900173611111,0.7932237901070136,0.8791253312888527,0.7033892488469141,0.6774193548387096,0.7374713646384498,0.9058453324847746
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},1,147,"[115, 79, 465, 335]",0.11687065972222223,0.8091314089767309,0.8848193286072994,0.7133862907229633,0.7204301075268817,0.6860269823598893,0.920789751524918
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},1,148,"[74, 84, 503, 331]",0.12113009982638889,0.7758361086802327,0.8738715059922525,0.6932351453411947,0.658051689860835,0.7699978196836051,0.895744484519745
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},1,149,"[33, 97, 532, 303]",0.11738498263888889,0.7542675152571889,0.8770132639151091,0.6746114836035945,0.5695488721804511,0.8469779248051881,0.8844359964845586
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},2,222,"[42, 175, 497, 370]",0.14814995659722222,0.8056441126851996,0.8662389103162685,0.7459950607570592,0.744466800804829,0.694547144001563,0.9408582700225679
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},2,223,"[82, 183, 419, 380]",0.14023600260416666,0.9004231262684417,0.936950538846672,0.8158055048217525,0.9069212410501193,0.619895083368402,0.9766384801976831
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},2,224,"[125, 193, 447, 382]",0.14174262152777778,0.8589410345683172,0.9061074032593891,0.7687463954898014,0.854586129753915,0.5467753168997105,0.9445852480413035
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},2,225,"[178, 204, 498, 376]",0.14485188802083335,0.8064675761897135,0.8862052843992766,0.7177749316984402,0.7550200803212851,0.6248646167313617,0.9086333285688032
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},2,226,"[251, 207, 455, 373]",0.13729546440972223,0.8079897536136583,0.8829701990778168,0.7492038378756215,0.8197802197802198,0.4892269732075467,0.9017064019469159
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},2,227,"[338, 195, 371, 389]",0.131123046875,0.881679382836946,0.941384293935026,0.8417595430482029,0.9537275064267352,0.43577165584441696,0.9565093499554764
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},2,228,"[408, 164, 386, 429]",0.13892252604166666,0.8316162527927725,0.8993904251903899,0.7769814297851682,0.8997668997668997,0.5039785209737703,0.9248455954057861
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},2,229,"[476, 144, 417, 458]",0.15677408854166666,0.8080531211991419,0.8771912165551329,0.7599888486786737,0.9104803493449781,0.6209299717473015,0.9114065382977716
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},2,230,"[541, 144, 438, 458]",0.16487087673611112,0.8042006056162495,0.8725476824300544,0.7608322184535203,0.9563318777292577,0.6002363427697651,0.906980006386973
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},2,231,"[554, 155, 501, 440]",0.16899305555555555,0.8026488312439943,0.8781420360358095,0.7149196505762027,0.8782435129740519,0.543167181843246,0.8937757526369553
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},2,232,"[551, 181, 575, 417]",0.167158203125,0.7095857644825906,0.8139481630627093,0.6522916460750123,0.7252173913043478,0.676019306522348,0.8484940281614117
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},2,233,"[579, 200, 610, 399]",0.16978352864583332,0.7630525742807409,0.8785524871146335,0.6455615516003663,0.6540983606557377,0.776311839933474,0.875439195237669
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},2,234,"[621, 218, 615, 381]",0.1699169921875,0.7779152887312882,0.8847739115266748,0.6711621647745627,0.6195121951219512,0.8062472225888326,0.8942182503426223
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},2,235,"[701, 229, 567, 367]",0.15898003472222222,0.812846261064375,0.9016989592190885,0.7072737453899477,0.6472663139329806,0.7688607897531075,0.9206822987523446
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},2,236,"[710, 236, 570, 352]",0.155341796875,0.8076370579549617,0.90785559819931,0.7168221350998153,0.6175438596491228,0.788185432923305,0.9236888712533994
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},2,237,"[724, 233, 556, 340]",0.1507373046875,0.7836523679770522,0.8855947392383665,0.7383640277445587,0.6115107913669064,0.8319020571941989,0.9209695008966425
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},3,310,"[801, 288, 479, 327]",0.1270703125,0.7815014431078373,0.8901872019845788,0.7515209076674282,0.6826722338204593,0.8649090925888183,0.9162376578465583
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},3,311,"[785, 286, 495, 341]",0.1391015625,0.7942871089087249,0.8817092141338595,0.7632531555132175,0.6888888888888889,0.8214494983552292,0.9323616687030896
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},3,312,"[793, 286, 487, 365]",0.14004014756944444,0.8297520409691319,0.9020512923904576,0.7295538823316601,0.7494866529774127,0.6721572309289936,0.9318618319398114
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},3,313,"[740, 289, 509, 374]",0.1443798828125,0.8136785470114034,0.9056441570387584,0.702225517721813,0.7347740667976425,0.7133018431846602,0.9183172758392226
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},3,314,"[703, 301, 511, 372]",0.14932183159722223,0.81384199234596,0.904552397882769,0.7273135669362084,0.7279843444227005,0.7295961320896639,0.915983026874116
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},3,315,"[618, 300, 546, 375]",0.15636773003472224,0.7962370694100159,0.9081840139063887,0.7070033851739195,0.6868131868131868,0.7362955256577566,0.8965567656180495
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},3,316,"[601, 294, 496, 382]",0.14706108940972223,0.6343188021845018,0.7116302554303895,0.7186378217874281,0.7701612903225806,0.6372898112270442,0.881953120932896
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},3,317,"[607, 286, 416, 397]",0.13660481770833333,0.7441506766650778,0.8089025408960443,0.7800888665809091,0.9543269230769231,0.3856342999089599,0.9041550410979564
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},3,318,"[578, 274, 363, 438]",0.13444227430555555,0.7743507073414233,0.8206103414250272,0.7832281881740142,0.8287671232876712,0.6222694727222633,0.9407682436998398
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},3,319,"[494, 263, 364, 439]",0.13372016059027778,0.7489926668146558,0.8226868850255371,0.7751018144966091,0.8291571753986332,0.6943152700074914,0.9076022315099516
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},3,320,"[402, 257, 384, 445]",0.15516655815972222,0.851330587335271,0.9029690611337043,0.8416354763261544,0.8629213483146068,0.7387527000094101,0.9631806180456395
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},3,321,"[317, 255, 441, 444]",0.15793619791666666,0.8148704759044628,0.8938512886402264,0.7774819044383081,0.9932432432432432,0.6823707583361871,0.9160821335850838
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},3,322,"[241, 255, 511, 441]",0.16094075520833334,0.7928590388043985,0.8963280775520628,0.6866387460242008,0.863013698630137,0.7335832117730642,0.8884542813501453
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},3,323,"[165, 262, 535, 421]",0.15584906684027777,0.7777973610669169,0.8855411030825356,0.6776991244180582,0.7869158878504673,0.783661636556242,0.891444938896854
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},3,324,"[96, 273, 518, 387]",0.14742404513888888,0.8288991525610192,0.914204824136801,0.7135337071198128,0.747104247104247,0.7847026082160646,0.9365289438493458
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},3,325,"[54, 271, 519, 372]",0.1435720486111111,0.8290270472997235,0.9046110330523235,0.727871248509943,0.7167630057803468,0.7709171381849875,0.9439040658584172
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},3,326,"[18, 264, 553, 358]",0.14225748697916665,0.7912191699698891,0.8925449072223142,0.6890343765959355,0.6473779385171791,0.821137575511922,0.9086369527400251
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},4,368,"[11, 203, 537, 288]",0.12532172309027778,0.7992571857388007,0.9088827649988562,0.750796653919435,0.5363128491620112,0.8553481569412446,0.9387898591366123
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},4,369,"[56, 204, 495, 299]",0.12339301215277777,0.83360552986325,0.9126502051476955,0.7724848337213901,0.604040404040404,0.793439126542699,0.9504065923963461
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},4,370,"[103, 205, 420, 312]",0.11948296440972223,0.8833210847027151,0.9304847669519891,0.8450337275245762,0.7428571428571429,0.6924865148272464,0.9724897443709954
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},4,371,"[152, 205, 453, 322]",0.13015625,0.8056625905270643,0.8655534184203737,0.8267306260855182,0.7108167770419426,0.6543634589724509,0.9544505138192104
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},4,372,"[219, 207, 498, 324]",0.13346842447916665,0.7367217199164454,0.8229019637418906,0.7662351819897715,0.6506024096385542,0.7082744628788838,0.9082950891093495
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},4,373,"[311, 204, 432, 327]",0.11998806423611111,0.793714628855184,0.8614089892688831,0.7870200301991814,0.7569444444444444,0.6779562823069445,0.9274789792623346
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},4,374,"[396, 200, 371, 333]",0.11031141493055556,0.8726785488059464,0.9226327040886897,0.8276053033225029,0.8975741239892183,0.5596643649739116,0.9595148769495765
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},4,375,"[459, 200, 407, 338]",0.11066514756944444,0.7195253158317272,0.7967079463114594,0.7454139963154084,0.8304668304668305,0.6138668172208555,0.8902632233623282
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},4,376,"[545, 200, 411, 341]",0.11989583333333333,0.8382552731348794,0.9017256507603721,0.7926544927176482,0.829683698296837,0.5747091452572543,0.9400754639929556
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},4,377,"[582, 202, 453, 341]",0.12964409722222223,0.8467663057894352,0.9105511177050936,0.7774596564289432,0.7527593818984547,0.6272833821319063,0.9419332968059568
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},4,378,"[592, 210, 516, 335]",0.13850151909722222,0.8162006332561641,0.9078414258442902,0.7420673216673449,0.6492248062015504,0.7529363355120346,0.9280123887178331
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},4,379,"[598, 226, 580, 324]",0.14134874131944444,0.7686561217973349,0.9027860715420267,0.6965519288612034,0.5586206896551724,0.8433340063477551,0.9034242418988505
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},4,380,"[639, 240, 599, 313]",0.14151041666666667,0.7399707627197005,0.8821937887028611,0.6989969349469057,0.5225375626043406,0.8652627584634874,0.9109425422237123
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},4,381,"[711, 251, 569, 302]",0.13301703559027778,0.7780375096582413,0.913665560932835,0.7170262926609334,0.5307557117750439,0.8707364789030532,0.9155159408816962
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},4,382,"[748, 251, 532, 300]",0.1241748046875,0.782318357417928,0.914512300079403,0.7207927849194882,0.5639097744360902,0.8731370664286019,0.925998300764656
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},4,383,"[781, 252, 499, 292]",0.11465549045138888,0.7882279576580261,0.9126680974899107,0.7291468278612733,0.5851703406813628,0.8782181308725087,0.9379196790356868
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},5,461,"[833, 268, 447, 280]",0.10169650607638889,0.8093527813858268,0.9263809766386915,0.7531987505778941,0.6263982102908278,0.903618636404318,0.9438894204139181
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},5,462,"[861, 268, 419, 290]",0.10483181423611111,0.8481085334104829,0.9283337011703005,0.7997632489528319,0.6921241050119332,0.719343477769744,0.9548390284881279
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},5,463,"[774, 267, 506, 301]",0.12849012586805555,0.8027370822416249,0.9034412603052796,0.7816273161975387,0.5948616600790514,0.8272957670431881,0.9369135216393703
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},5,464,"[723, 266, 533, 308]",0.14187662760416667,0.7543886010354759,0.8501284187310311,0.8009200443382424,0.5778611632270169,0.8268769946490016,0.9503712345046391
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},5,465,"[645, 265, 564, 309]",0.14931640625,0.8064969849177025,0.9186079364384999,0.7935806388919134,0.5478723404255319,0.8335726934070941,0.945074944628539
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},5,466,"[641, 257, 506, 316]",0.14051812065972222,0.8438186737309751,0.9332924535969619,0.8140908376551941,0.6245059288537549,0.8149152047809748,0.9528474725921565
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},5,467,"[651, 243, 424, 331]",0.1243359375,0.8711859773820483,0.9242456884296993,0.8208900188241945,0.7806603773584906,0.6712255813429713,0.964975957287342
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},5,468,"[633, 228, 364, 346]",0.11373426649305556,0.8808386100017154,0.9175764435475333,0.8369665029744081,0.9505494505494505,0.42113023561281104,0.9648993606767897
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},5,469,"[551, 216, 359, 358]",0.11504286024305556,0.7867882033636182,0.8423600362933048,0.8295659045741202,0.9972144846796658,0.5339943773296268,0.931632455801202
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},5,470,"[459, 210, 367, 361]",0.12762152777777777,0.7681786319980346,0.8290597506924641,0.8926536092504402,0.9836512261580381,0.4156729483037822,0.9524835301882437
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},5,471,"[365, 210, 422, 362]",0.13344618055555554,0.8154271428737245,0.8903150827806272,0.8092064139596397,0.8578199052132701,0.4682336601489867,0.9220676495837036
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},5,472,"[269, 214, 509, 358]",0.13986707899305556,0.7656867820355974,0.8566428938153964,0.7107652215815233,0.7033398821218074,0.6891863520928767,0.9079264792373225
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},5,473,"[186, 231, 529, 340]",0.13656358506944444,0.7927493561253175,0.8982016054418309,0.7031434463956922,0.6427221172022685,0.7956280548551761,0.9026666092893824
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},5,474,"[127, 234, 494, 336]",0.13240559895833334,0.8347580837224046,0.9144992686776164,0.738851382035058,0.680161943319838,0.7709188572890822,0.9439216550827889
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},5,475,"[87, 210, 507, 355]",0.1336648220486111,0.8196727856082239,0.9016385629141171,0.6877107478618164,0.7001972386587771,0.7303598601555134,0.9230939276200182
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},5,476,"[49, 187, 543, 367]",0.13743543836805555,0.7869534951467151,0.8935857592810106,0.6563025630120172,0.6758747697974218,0.7490229785823697,0.8902982058446237
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},5,477,"[11, 171, 567, 370]",0.1362282986111111,0.7361707773989473,0.8710161207321605,0.6011282898278327,0.6525573192239859,0.7895056112350941,0.8390339094056164
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},6,547,"[17, 283, 452, 296]",0.1048828125,0.8050626675658985,0.9051793294790316,0.7265211018828216,0.6548672566371682,0.7259807602696268,0.9230901459697174
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},6,548,"[35, 283, 394, 298]",0.10256781684027778,0.8831156561848499,0.929896741468764,0.8098499841502386,0.7563451776649747,0.6586621896661561,0.9746004742756985
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},6,549,"[57, 283, 394, 301]",0.10585991753472222,0.8953732416648417,0.9376892748292621,0.8274854537781999,0.7639593908629442,0.6579021248543486,0.9808969389858285
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},6,550,"[88, 279, 449, 309]",0.11590874565972223,0.8532067357874628,0.9184355772689697,0.7741585980983302,0.688195991091314,0.7389927517341833,0.966203259827421
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},6,551,"[132, 278, 474, 315]",0.12193684895833333,0.8449182630063721,0.9287945138614447,0.7566356253264717,0.6645569620253164,0.7694878384194657,0.9568519598618922
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},6,552,"[188, 278, 467, 335]",0.12503743489583333,0.8349420035824364,0.9180383668402293,0.7403722597723009,0.7173447537473233,0.7291773109852875,0.9319974927714985
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},6,553,"[245, 281, 427, 352]",0.11778428819444445,0.7881374512897655,0.8539026450941987,0.7259607024865241,0.8243559718969555,0.6627498978169989,0.9203481298407302
